contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
2573,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2574,forward,82500000,0.009672727272727272,TRUE,12.098718971542402,2.086952695124266,0.8623351536616076,FALSE
2575,forward,83500000,0.025149700598802394,TRUE,13.43763260237158,2.0111415642950856,0.8310097655464023,FALSE
2576,defense,79500000,0.020859534591194967,FALSE,NA,NA,NA,FALSE
2577,defense,83500000,0.046706586826347304,TRUE,19.455141844142055,3.7646073225246077,1.5555471101617708,FALSE
2578,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2579,forward,81500000,0.010725460122699386,TRUE,12.189790935856935,3.2958340641430652,1.361848584678504,FALSE
2580,forward,82500000,0.02181818181818182,TRUE,13.149422768784726,1.1879872312152724,0.49087991020182187,FALSE
2581,forward,88000000,0.017045454545454544,TRUE,12.736533926305519,1.0567494070278123,0.43665204507037486,FALSE
2582,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2583,defense,82500000,0.051948048484848484,FALSE,NA,NA,NA,FALSE
2584,forward,81500000,0.015260736196319019,FALSE,NA,NA,NA,FALSE
2585,forward,83500000,0.009880239520958085,TRUE,12.116670865098497,1.8397874682348387,0.760205735775205,FALSE
2586,forward,88000000,0.025852272727272727,TRUE,13.498412147546912,-1.4380954808802429,-0.5942253939833964,TRUE
2587,defense,81500000,0.015644171779141104,FALSE,NA,NA,NA,FALSE
2588,defense,83500000,0.04637125748502994,TRUE,19.419510224899305,2.356250608434028,0.9736098643904467,FALSE
2589,defense,81500000,0.009938650306748465,FALSE,NA,NA,NA,FALSE
2590,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2591,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2592,defense,83500000,0.009880239520958085,TRUE,15.542026516589624,-2.0839498499229556,-0.8610943689595185,FALSE
2593,forward,79500000,0.043081761006289306,FALSE,NA,NA,NA,FALSE
2594,forward,81500000,0.07484705521472393,TRUE,17.736952896430843,-5.713721229764175,-2.360926860565422,FALSE
2595,forward,82500000,0.05842424242424243,TRUE,16.316214652688735,-2.385867986022067,-0.9858478542179616,TRUE
2596,forward,79500000,0.044968553459119494,FALSE,NA,NA,NA,FALSE
2597,forward,81500000,0.0950920245398773,TRUE,19.488346067051527,-2.0473160670515256,-0.8459571792879723,TRUE
2598,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2599,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2600,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2601,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2602,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2603,defense,88000000,0.010795454545454546,TRUE,15.639275964401119,-0.7287642977344486,-0.30112760779779413,FALSE
2604,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2605,forward,88000000,0.01960227272727273,TRUE,12.957724377633667,-0.08340771096700372,-0.03446431796050431,TRUE
2606,forward,81500000,0.010184049079754601,FALSE,NA,NA,NA,FALSE
2607,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2608,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2609,defense,79500000,0.04748427672955975,FALSE,NA,NA,NA,FALSE
2610,defense,81500000,0.0736196319018405,TRUE,22.314883765399887,2.762625123489002,1.1415250407635396,FALSE
2611,defense,83500000,0.1317365269461078,FALSE,NA,NA,NA,FALSE
2612,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2613,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-0.2409974720259349,-0.09958088295775629,FALSE
2614,forward,92400000,0.008928571428571428,FALSE,NA,NA,NA,FALSE
2615,forward,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
2616,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2617,forward,79500000,0.0139937106918239,FALSE,NA,NA,NA,FALSE
2618,forward,83500000,0.011976047904191617,TRUE,12.297979338841861,-2.5587668388418603,-1.0572901821454734,FALSE
2619,forward,79500000,0.01839622641509434,FALSE,NA,NA,NA,FALSE
2620,forward,83500000,0.010778443113772455,TRUE,12.194374496702798,0.47705383663053347,0.19712008541293516,FALSE
2621,forward,88000000,0.014772727272727272,TRUE,12.53992019179161,-0.7280168584582789,-0.30081876363253135,TRUE
2622,forward,79500000,0.033647798742138364,FALSE,NA,NA,NA,FALSE
2623,forward,82500000,0.021515151515151515,TRUE,13.123207604182872,4.132491562483798,1.707557988671886,FALSE
2624,forward,88000000,0.030113636363636363,TRUE,13.867062899760489,2.2528887669061763,0.9309004394452114,TRUE
2625,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2626,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2627,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-2.213665805359268,-0.914693393328815,TRUE
2628,forward,79500000,0.016352201257861635,FALSE,NA,NA,NA,FALSE
2629,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,0.07318322885889827,0.03023953108804553,TRUE
2630,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2631,forward,82500000,0.016363636363636365,TRUE,12.677549805951347,0.6251868607153206,0.25832909814472943,FALSE
2632,forward,83500000,0.019161664670658683,FALSE,NA,NA,NA,FALSE
2633,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2634,defense,83500000,0.012574850299401197,TRUE,15.828352028361754,3.5250579716382457,1.456564595230435,FALSE
2635,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2636,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2637,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2638,defense,79500000,0.01839622641509434,FALSE,NA,NA,NA,FALSE
2639,defense,82500000,0.048484848484848485,TRUE,19.64409740073242,3.1926081548231373,1.319195327331931,FALSE
2640,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2641,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,0.12364988930436738,0.05109250753150078,FALSE
2642,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2643,defense,79500000,0.02232704402515723,FALSE,NA,NA,NA,FALSE
2644,defense,82500000,0.03151515151515152,TRUE,17.840921517841544,-1.0109937400637676,-0.4177456653548637,FALSE
2645,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2646,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2647,defense,82500000,0.01696969696969697,TRUE,16.29534218964936,3.9283311436839767,1.623198287309858,FALSE
2648,defense,88000000,0.05227272727272727,TRUE,20.046592017449132,-1.0144503507824645,-0.41917394733855207,TRUE
2649,defense,82500000,0.011212121212121211,FALSE,NA,NA,NA,FALSE
2650,defense,88000000,0.008948863636363637,FALSE,NA,NA,NA,FALSE
2651,defense,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
2652,defense,88000000,0.014204545454545454,TRUE,16.00152111944616,-0.9904111194461578,-0.4092408643814098,FALSE
2653,defense,81500000,0.014826171779141105,FALSE,NA,NA,NA,FALSE
2654,defense,83500000,0.009640718562874252,FALSE,NA,NA,NA,FALSE
2655,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2656,forward,83500000,0.009431137724550898,TRUE,12.077819049296348,-1.9471132159630145,-0.8045530587285471,FALSE
2657,defense,79500000,0.016666666666666666,FALSE,NA,NA,NA,FALSE
2658,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2659,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,-1.76338295729151,-0.7286351612055538,FALSE
2660,defense,82500000,0.013787878787878788,TRUE,15.957246711607322,2.1049182883926782,0.8697585910341619,FALSE
2661,defense,83500000,0.016766467065868262,FALSE,NA,NA,NA,FALSE
2662,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2663,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2664,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-4.332142472025936,-1.7900543471954544,FALSE
2665,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2666,defense,88000000,0.015909090909090907,TRUE,16.182643696968682,1.6964629696979827,0.7009836203156626,TRUE
2667,forward,82500000,0.01893939393939394,FALSE,NA,NA,NA,FALSE
2668,forward,88000000,0.04375,TRUE,15.046745306843937,3.7714130264893964,1.5583592475848962,TRUE
2669,defense,79500000,0.016981132075471698,FALSE,NA,NA,NA,FALSE
2670,defense,81500000,0.010725460122699386,TRUE,15.631838456514304,-1.4403367898476382,-0.595151509614727,FALSE
2671,defense,81500000,0.012269938650306749,FALSE,NA,NA,NA,FALSE
2672,defense,81500000,0.016564417177914112,TRUE,16.252277734952802,1.2052972650472,0.49803246843623555,FALSE
2673,defense,82500000,0.03333333333333333,TRUE,18.034118933865564,-1.9673206005322292,-0.8129028110340517,FALSE
2674,defense,88000000,0.036931818181818184,TRUE,18.41648881974644,-1.2267838197464407,-0.506910777700991,TRUE
2675,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2676,forward,82500000,0.009696969696969697,TRUE,12.100816184710549,-0.7948495180438826,-0.32843422032592506,FALSE
2677,forward,88000000,0.013409090909090909,TRUE,12.421951951083267,-1.559671951083267,-0.6444611584830408,FALSE
2678,defense,81500000,0.010122699386503068,FALSE,NA,NA,NA,FALSE
2679,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,1.050633041581957,0.4341247444042291,FALSE
2680,defense,88000000,0.011363636363636364,TRUE,15.699650156908625,1.5096381764247084,0.6237870517535208,FALSE
2681,forward,81500000,0.010153374233128834,FALSE,NA,NA,NA,FALSE
2682,forward,83500000,0.009580838323353293,TRUE,12.090769654563731,0.194207845436269,0.08024726800364912,FALSE
2683,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2684,defense,81500000,0.009918196319018404,FALSE,NA,NA,NA,FALSE
2685,defense,83500000,0.009580838323353293,TRUE,15.510212570837165,-2.1673642375038327,-0.8955614457170304,FALSE
2686,defense,92400000,0.01001082251082251,FALSE,NA,NA,NA,FALSE
2687,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2688,forward,88000000,0.009375,TRUE,12.07296257232108,0.7905790943455866,0.3266696683623498,FALSE
2689,defense,81500000,0.014447852760736197,FALSE,NA,NA,NA,FALSE
2690,defense,82500000,0.030303030303030304,FALSE,NA,NA,NA,FALSE
2691,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2692,forward,82500000,0.009393939393939394,TRUE,12.074601020108696,-2.3965960201086958,-0.9902807102880553,FALSE
2693,forward,88000000,0.009488636363636364,TRUE,12.082793259046776,-3.0690015923801095,-1.2681207225903297,TRUE
2694,forward,81500000,0.009938650306748465,FALSE,NA,NA,NA,FALSE
2695,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2696,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,0.6547082226377032,0.2705274140093456,FALSE
2697,forward,88000000,0.011363636363636364,TRUE,12.244999590020749,1.65451707664592,0.6836514506814246,TRUE
2698,forward,79500000,0.010062893081761006,FALSE,NA,NA,NA,FALSE
2699,forward,82500000,0.009393939393939394,TRUE,12.074601020108696,0.8553456465579714,0.3534314032520205,FALSE
2700,forward,83500000,0.011077844311377245,FALSE,NA,NA,NA,FALSE
2701,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2702,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2703,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-1.0219574720259388,-0.4222759124986499,FALSE
2704,defense,82500000,0.011212121212121211,FALSE,NA,NA,NA,FALSE
2705,defense,88000000,0.009375,FALSE,NA,NA,NA,FALSE
2706,defense,81500000,0.026687116564417177,FALSE,NA,NA,NA,FALSE
2707,defense,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2708,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,-0.20648529175137575,-0.08532034588387356,FALSE
2709,defense,88000000,0.013068181818181817,TRUE,15.880772734431147,-0.015622734431147478,-0.006455361028437623,FALSE
2710,forward,81500000,0.010286294478527608,FALSE,NA,NA,NA,FALSE
2711,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,2.042857527974064,0.8441148974818482,FALSE
2712,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
2713,forward,81500000,0.024539877300613498,TRUE,13.384876762509357,2.0780715708239743,0.8586654462906297,FALSE
2714,forward,83500000,0.037125748502994015,TRUE,14.473681023762234,2.6857864762377712,1.1097750797609043,FALSE
2715,forward,88000000,0.06534090909090909,FALSE,NA,NA,NA,FALSE
2716,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2717,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-2.431719188840175,-1.0047937096367727,FALSE
2718,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2719,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2720,forward,81500000,0.010122699386503068,FALSE,NA,NA,NA,FALSE
2721,forward,83500000,0.013173652694610778,TRUE,12.401584180980926,0.23619248568574136,0.09759544809682572,TRUE
2722,forward,81500000,0.010429447852760737,FALSE,NA,NA,NA,FALSE
2723,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2724,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2725,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2726,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,3.890991613121402,1.607769480561839,FALSE
2727,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,1.7497263749152907,0.722992220141579,FALSE
2728,defense,88000000,0.01534090909090909,TRUE,16.122269504461176,0.11308382887215629,0.04672657946437416,TRUE
2729,forward,81500000,0.00997954601226994,FALSE,NA,NA,NA,FALSE
2730,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-3.8218491386926026,-1.5791996014024303,FALSE
2731,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2732,forward,82500000,0.009696969696969697,TRUE,12.100816184710549,-1.128647018043882,-0.4663603549847753,FALSE
2733,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-2.496032472025936,-1.0313681523963265,FALSE
2734,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2735,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2736,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,-2.7107879572915117,-1.1201057672061034,FALSE
2737,defense,92400000,0.010551948051948052,FALSE,NA,NA,NA,FALSE
2738,defense,81500000,0.009386503067484663,FALSE,NA,NA,NA,FALSE
2739,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,1.1618466131214031,0.48007852789284533,FALSE
2740,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,-0.9068602917513751,-0.37471741015695026,FALSE
2741,defense,88000000,0.013494318181818182,FALSE,NA,NA,NA,FALSE
2742,defense,79500000,0.009853245283018867,FALSE,NA,NA,NA,FALSE
2743,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,0.5789230415819588,0.23921274841886042,FALSE
2744,defense,88000000,0.019318181818181818,TRUE,16.544888852013724,-0.06470051868038951,-0.026734449634910014,TRUE
2745,forward,79500000,0.014308176100628931,FALSE,NA,NA,NA,FALSE
2746,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,1.8398995470485442,0.7602520470793687,TRUE
2747,forward,81500000,0.012883435582822086,FALSE,NA,NA,NA,FALSE
2748,forward,88000000,0.028409090909090908,TRUE,13.719602598875058,0.582570734458276,0.24071998612691112,TRUE
2749,defense,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2750,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,-3.6723386250847074,-1.5174214058413598,TRUE
2751,forward,83500000,0.009580838323353293,FALSE,NA,NA,NA,FALSE
2752,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-2.2844374720259335,-0.9439364596390714,TRUE
2753,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2754,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2755,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2756,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2757,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
2758,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-0.3771741888401756,-0.15584951343198428,FALSE
2759,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-2.466951777362299,-1.0193519215732982,FALSE
2760,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2761,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2762,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-0.5010922760146848,-0.2070528411330561,FALSE
2763,forward,82500000,0.009696969696969697,TRUE,12.100816184710549,0.49501714862278234,0.20454258015529203,TRUE
2764,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2765,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2766,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-0.7557733868785981,-0.3122878449664633,FALSE
2767,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2768,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2769,defense,92400000,0.008387445887445888,FALSE,NA,NA,NA,FALSE
2770,forward,81500000,0.05243558282208589,TRUE,15.798135451879203,-3.9036921185458713,-1.6130173677431714,FALSE
2771,forward,81500000,0.010725460122699386,FALSE,NA,NA,NA,FALSE
2772,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,-0.12722045295145357,-0.05256787520919761,TRUE
2773,forward,82500000,0.024242424242424242,TRUE,13.359144085599562,-0.14589741893289343,-0.06028525393424751,FALSE
2774,defense,81500000,0.06299079754601226,FALSE,NA,NA,NA,FALSE
2775,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
2776,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2777,defense,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2778,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2779,forward,81500000,0.018302662576687116,TRUE,12.845295047381384,0.21660911928528037,0.08950354198241926,TRUE
2780,forward,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
2781,forward,82500000,0.020303030303030302,TRUE,13.018346945775452,-0.6359502791087834,-0.26277657511722413,FALSE
2782,forward,88000000,0.021022727272727273,TRUE,13.080607961704859,-0.6576529617048585,-0.2717441890813927,TRUE
2783,defense,81500000,0.08058282208588957,FALSE,NA,NA,NA,FALSE
2784,defense,81500000,0.010429447852760737,FALSE,NA,NA,NA,FALSE
2785,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
2786,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
2787,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2788,defense,88000000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2789,forward,82500000,0.011212121212121211,FALSE,NA,NA,NA,FALSE
2790,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-3.3557541386926015,-1.3866077403674701,FALSE
2791,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2792,forward,82500000,0.009393939393939394,TRUE,12.074601020108696,-0.12420185344202928,-0.05132058077943707,FALSE
2793,forward,88000000,0.011931818181818182,TRUE,12.294153023649226,0.8558469763507741,0.35363855423580737,FALSE
2794,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2795,forward,88000000,0.009375,TRUE,12.07296257232108,-2.252129238987747,-0.930586600216474,FALSE
2796,defense,82500000,0.016363636363636365,TRUE,16.230943050974687,0.5107236156919797,0.21103253976254166,TRUE
2797,defense,83500000,0.010179640718562874,FALSE,NA,NA,NA,FALSE
2798,forward,81500000,0.016411042944785275,FALSE,NA,NA,NA,FALSE
2799,forward,88000000,0.016477272727272726,TRUE,12.687380492677041,0.9562461739896282,0.3951238057825599,TRUE
2800,forward,81500000,0.042024539877300614,FALSE,NA,NA,NA,FALSE
2801,forward,82500000,0.040757575757575756,TRUE,14.787870556400625,0.9409061102660434,0.38878524514380586,TRUE
2802,defense,81500000,0.042024539877300614,FALSE,NA,NA,NA,FALSE
