contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
2684,8481006,Tyler Tucker,"RD, LD",1,TRUE,2020,2020-03-02,20192020,20202021,STL,NA,2425000,808333,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2685,8481006,Tyler Tucker,"RD, LD",2,FALSE,2023,2023-06-30,20222023,20232024,STL,STL,1600000,800000,2,other,23,none,same_team,FALSE,2020,3,FALSE
2686,8481006,Tyler Tucker,"RD, LD",3,FALSE,2025,2025-02-28,20242025,20252026,STL,STL,1850000,925000,2,UFA,24,none,same_team,FALSE,2023,2,FALSE
2687,8481013,Jonatan Berggren,RW,1,TRUE,2021,2021-05-20,20202021,20212022,DET,NA,2775000,925000,3,other,20,none,entry,FALSE,NA,NA,FALSE
2688,8481013,Jonatan Berggren,RW,2,FALSE,2024,2024-09-16,20232024,20242025,DET,DET,825000,825000,1,other,24,none,same_team,FALSE,2021,3,FALSE
2689,8481014,Alexander Romanov,LD,1,TRUE,2020,2020-07-13,20192020,20202021,MTL,NA,3532500,1177500,3,other,20,none,entry,FALSE,NA,NA,FALSE
2690,8481014,Alexander Romanov,LD,2,FALSE,2022,2022-08-22,20212022,20222023,NYI,MTL,7500000,2500000,3,other,22,none,new_team,TRUE,2020,3,FALSE
2691,8481019,David Gustafsson,"RW, C, LW",1,TRUE,2019,2019-06-13,20182019,20192020,WPG,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2692,8481019,David Gustafsson,"RW, C, LW",2,FALSE,2022,2022-08-10,20212022,20222023,WPG,WPG,1550000,775000,2,other,22,none,same_team,FALSE,2019,3,FALSE
2693,8481019,David Gustafsson,"RW, C, LW",3,FALSE,2024,2024-07-06,20232024,20242025,WPG,WPG,1670000,835000,2,other,24,none,same_team,FALSE,2022,2,FALSE
2694,8481028,Martin Pospisil,"RW, C",1,TRUE,2019,2019-04-20,20182019,20192020,CGY,NA,2430000,810000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2695,8481028,Martin Pospisil,"RW, C",2,FALSE,2022,2022-08-02,20212022,20222023,CGY,NA,750000,750000,1,other,22,none,unknown,FALSE,2019,3,FALSE
2696,8481028,Martin Pospisil,"RW, C",3,FALSE,2023,2023-07-02,20222023,20232024,CGY,NA,775000,775000,1,other,23,none,unknown,FALSE,2022,1,FALSE
2697,8481028,Martin Pospisil,"RW, C",4,FALSE,2024,2024-02-07,20232024,20242025,CGY,CGY,2000000,1000000,2,other,24,none,same_team,FALSE,2023,1,FALSE
2698,8481032,Paul Cotter,"LW, RW, C",1,TRUE,2018,2018-12-28,20172018,20182019,VGK,NA,2550000,800000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2699,8481032,Paul Cotter,"LW, RW, C",2,FALSE,2022,2022-08-13,20212022,20222023,VGK,VGK,2325000,775000,3,other,22,none,same_team,FALSE,2018,3,FALSE
2700,8481042,Nikolai Kovalenko,RW,1,TRUE,2023,2023-07-25,20222023,20232024,COL,NA,1850000,925000,2,other,23,none,entry,FALSE,NA,NA,FALSE
2701,8481043,Cole Koepke,"LW, RW",1,TRUE,2021,2021-04-14,20202021,20212022,TBL,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
2702,8481043,Cole Koepke,"LW, RW",2,FALSE,2023,2023-06-14,20222023,20232024,TBL,TBL,775000,775000,1,other,25,none,same_team,FALSE,2021,2,FALSE
2703,8481043,Cole Koepke,"LW, RW",3,FALSE,2024,2024-07-01,20232024,20242025,BOS,TBL,775000,775000,1,UFA,26,none,new_team,FALSE,2023,1,FALSE
2704,8481056,Spencer Stastney,"LD, RD",1,TRUE,2022,2022-03-31,20212022,20222023,NSH,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
2705,8481056,Spencer Stastney,"LD, RD",2,FALSE,2024,2024-07-24,20232024,20242025,NSH,NSH,1650000,825000,2,other,24,none,same_team,FALSE,2022,2,FALSE
2706,8481059,Scott Perunovich,LD,1,TRUE,2020,2020-07-13,20192020,20202021,STL,NA,4350000,2175000,2,RFA,21,none,entry,FALSE,NA,NA,FALSE
2707,8481059,Scott Perunovich,LD,2,FALSE,2022,2022-07-14,20212022,20222023,STL,STL,750000,750000,1,other,23,none,same_team,FALSE,2020,2,FALSE
2708,8481059,Scott Perunovich,LD,3,FALSE,2023,2023-06-24,20222023,20232024,STL,STL,775000,775000,1,other,24,none,same_team,FALSE,2022,1,FALSE
2709,8481059,Scott Perunovich,LD,4,FALSE,2024,2024-06-18,20232024,20242025,STL,STL,1150000,1150000,1,other,25,none,same_team,FALSE,2023,1,FALSE
2710,8481065,Angus Crookshank,LW,1,TRUE,2021,2021-03-17,20202021,20212022,OTT,NA,2515000,838333,3,other,21,none,entry,FALSE,NA,NA,FALSE
2711,8481065,Angus Crookshank,LW,2,FALSE,2024,2024-06-12,20232024,20242025,OTT,OTT,775000,775000,1,other,24,none,same_team,FALSE,2021,3,FALSE
2712,8481068,Yegor Sharangovich,"RW, C, LW",1,TRUE,2018,2018-07-17,20172018,20182019,NJD,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2713,8481068,Yegor Sharangovich,"RW, C, LW",2,FALSE,2021,2021-08-05,20202021,20212022,NJD,NJD,4000000,2000000,2,other,23,none,same_team,FALSE,2018,3,FALSE
2714,8481068,Yegor Sharangovich,"RW, C, LW",3,FALSE,2023,2023-06-28,20222023,20232024,CGY,NJD,6200000,3100000,2,UFA,25,none,new_team,FALSE,2021,2,FALSE
2715,8481068,Yegor Sharangovich,"RW, C, LW",4,FALSE,2024,2024-07-01,20232024,20242025,CGY,CGY,28750000,5750000,5,UFA,26,none,same_team,TRUE,2023,2,FALSE
2716,8481070,Hugh McGing,LW,1,TRUE,2020,2020-03-20,20192020,20202021,STL,NA,1850000,925000,2,other,21,none,entry,FALSE,NA,NA,FALSE
2717,8481070,Hugh McGing,LW,2,FALSE,2022,2022-07-12,20212022,20222023,STL,NA,750000,750000,1,other,24,none,unknown,FALSE,2020,2,FALSE
2718,8481070,Hugh McGing,LW,3,FALSE,2023,2023-07-06,20222023,20232024,STL,STL,775000,775000,1,other,24,none,same_team,FALSE,2022,1,FALSE
2719,8481070,Hugh McGing,LW,4,FALSE,2024,2024-05-08,20232024,20242025,STL,STL,1550000,775000,2,UFA,25,none,same_team,FALSE,2023,1,FALSE
2720,8481093,Rafael Harvey-Pinard,"C, RW, LW",1,TRUE,2021,2021-05-12,20202021,20212022,MTL,NA,1650000,825000,2,other,22,none,entry,FALSE,NA,NA,FALSE
2721,8481093,Rafael Harvey-Pinard,"C, RW, LW",2,FALSE,2023,2023-07-03,20222023,20232024,MTL,MTL,2200000,1100000,2,other,24,none,same_team,FALSE,2021,2,FALSE
2722,8481102,Egor Sokolov,LW,1,TRUE,2020,2020-11-20,20192020,20202021,OTT,NA,2550000,850000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2723,8481102,Egor Sokolov,LW,2,FALSE,2023,2023-09-19,20222023,20232024,OTT,OTT,775000,775000,1,other,23,none,same_team,FALSE,2020,3,FALSE
2724,8481102,Egor Sokolov,LW,3,FALSE,2024,2024-07-09,20232024,20242025,UTA,OTT,775000,775000,1,other,24,none,new_team,FALSE,2023,1,FALSE
2725,8481122,Simon Benoit,"RD, LD",1,TRUE,2019,2019-03-04,20182019,20192020,ANA,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2726,8481122,Simon Benoit,"RD, LD",2,FALSE,2022,2022-07-22,20212022,20222023,ANA,ANA,750000,750000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2727,8481122,Simon Benoit,"RD, LD",3,FALSE,2023,2023-08-28,20222023,20232024,TOR,ANA,775000,775000,1,other,24,none,new_team,FALSE,2022,1,FALSE
2728,8481122,Simon Benoit,"RD, LD",4,FALSE,2024,2024-03-29,20232024,20242025,TOR,TOR,4050000,1350000,3,UFA,25,none,same_team,FALSE,2023,1,FALSE
2729,8481133,Cole Reinhardt,LW,1,TRUE,2021,2021-04-16,20202021,20212022,OTT,NA,2440000,813333,3,other,21,none,entry,FALSE,NA,NA,FALSE
2730,8481133,Cole Reinhardt,LW,2,FALSE,2024,2024-06-14,20232024,20242025,OTT,OTT,775000,775000,1,other,24,none,same_team,FALSE,2021,3,FALSE
2731,8481147,Reese Johnson,C,1,TRUE,2019,2019-03-06,20182019,20192020,CHI,NA,2775000,925000,3,other,20,none,entry,FALSE,NA,NA,FALSE
2732,8481147,Reese Johnson,C,2,FALSE,2022,2022-04-13,20212022,20222023,CHI,CHI,1600000,800000,2,other,23,none,same_team,FALSE,2019,3,FALSE
2733,8481147,Reese Johnson,C,3,FALSE,2024,2024-07-01,20232024,20242025,VGK,CHI,775000,775000,1,other,25,none,new_team,FALSE,2022,2,FALSE
2734,8481161,Jake Christiansen,"LD, RD",1,TRUE,2020,2020-03-04,20192020,20202021,CBJ,NA,2775000,925000,3,other,20,none,entry,FALSE,NA,NA,FALSE
2735,8481161,Jake Christiansen,"LD, RD",2,FALSE,2023,2023-06-05,20222023,20232024,CBJ,CBJ,775000,775000,1,other,23,none,same_team,FALSE,2020,3,FALSE
2736,8481161,Jake Christiansen,"LD, RD",3,FALSE,2024,2024-07-10,20232024,20242025,CBJ,CBJ,775000,775000,1,other,24,none,same_team,FALSE,2023,1,FALSE
2737,8481161,Jake Christiansen,"LD, RD",4,FALSE,2025,2025-01-17,20242025,20252026,CBJ,CBJ,1950000,975000,2,UFA,25,none,same_team,FALSE,2024,1,FALSE
2738,8481167,Brayden Pachal,RD,1,TRUE,2019,2019-09-20,20182019,20192020,VGK,NA,2295000,765000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2739,8481167,Brayden Pachal,RD,2,FALSE,2022,2022-07-28,20212022,20222023,VGK,VGK,750000,750000,1,other,22,none,same_team,FALSE,2019,3,FALSE
2740,8481167,Brayden Pachal,RD,3,FALSE,2023,2023-06-29,20222023,20232024,VGK,VGK,1550000,775000,2,other,23,none,same_team,FALSE,2022,1,FALSE
2741,8481167,Brayden Pachal,RD,4,FALSE,2024,2024-12-17,20232024,20242025,CGY,VGK,2375000,1187500,2,other,25,none,new_team,TRUE,2023,2,FALSE
2742,8481178,Egor Zamula,"LD, RD",1,TRUE,2018,2018-09-20,20172018,20182019,PHI,NA,2500000,783333,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2743,8481178,Egor Zamula,"LD, RD",2,FALSE,2023,2023-05-02,20222023,20232024,PHI,PHI,775000,775000,1,other,23,none,same_team,FALSE,2018,3,FALSE
2744,8481178,Egor Zamula,"LD, RD",3,FALSE,2024,2024-07-07,20232024,20242025,PHI,PHI,3400000,1700000,2,other,24,none,same_team,FALSE,2023,1,FALSE
2745,8481186,Logan O'Connor,RW,1,TRUE,2018,2018-07-23,20172018,20182019,COL,NA,2275000,1137500,2,other,21,none,entry,FALSE,NA,NA,FALSE
2746,8481186,Logan O'Connor,RW,2,FALSE,2020,2020-09-18,20192020,20202021,COL,COL,1450000,725000,2,other,24,none,same_team,FALSE,2018,2,FALSE
2747,8481186,Logan O'Connor,RW,3,FALSE,2021,2021-09-22,20202021,20212022,COL,COL,3150000,1050000,3,UFA,25,none,same_team,TRUE,2020,2,FALSE
2748,8481186,Logan O'Connor,RW,4,FALSE,2024,2024-09-23,20232024,20242025,COL,COL,15000000,2500000,6,UFA,28,none,same_team,FALSE,2021,3,FALSE
2749,8481206,John Ludvig,"LD, RD",1,TRUE,2020,2020-03-30,20192020,20202021,FLA,NA,2775000,925000,3,other,19,none,entry,FALSE,NA,NA,FALSE
2750,8481206,John Ludvig,"LD, RD",2,FALSE,2023,2023-07-17,20222023,20232024,FLA,NA,1550000,775000,2,other,22,none,unknown,FALSE,2020,3,FALSE
2751,8481237,Kyle MacLean,C,1,TRUE,2023,2023-05-19,20222023,20232024,NYI,NA,800000,800000,1,other,24,none,entry,FALSE,NA,NA,FALSE
2752,8481237,Kyle MacLean,C,2,FALSE,2024,2024-06-19,20232024,20242025,NYI,NYI,2325000,775000,3,UFA,25,none,same_team,FALSE,2023,1,FALSE
2753,8481239,Samuel Fagemo,"RW, LW",1,TRUE,2019,2019-07-11,20182019,20192020,LAK,NA,2825000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2754,8481239,Samuel Fagemo,"RW, LW",2,FALSE,2023,2023-07-06,20222023,20232024,LAK,LAK,775000,775000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2755,8481239,Samuel Fagemo,"RW, LW",3,FALSE,2024,2024-06-24,20232024,20242025,LAK,NSH,775000,775000,1,other,24,none,new_team,FALSE,2023,1,FALSE
2756,8481422,Jacob Lucchini,C,1,TRUE,2019,2019-03-11,20182019,20192020,PIT,NA,925000,925000,1,other,23,none,entry,FALSE,NA,NA,FALSE
2757,8481422,Jacob Lucchini,C,2,FALSE,2020,2020-09-28,20192020,20202021,MTL,NA,700000,700000,1,other,25,none,unknown,FALSE,2019,1,FALSE
2758,8481422,Jacob Lucchini,C,3,FALSE,2022,2022-07-13,20212022,20222023,OTT,NA,750000,750000,1,UFA,27,none,unknown,FALSE,2020,1,FALSE
2759,8481422,Jacob Lucchini,C,4,FALSE,2023,2023-07-01,20222023,20232024,MIN,OTT,775000,775000,1,UFA,28,none,new_team,FALSE,2022,1,FALSE
2760,8481422,Jacob Lucchini,C,5,FALSE,2024,2024-07-01,20232024,20242025,NSH,MIN,1550000,775000,2,UFA,29,none,new_team,FALSE,2023,1,FALSE
2761,8481441,Joe Snively,C,1,TRUE,2019,2019-03-18,20182019,20192020,WSH,NA,1850000,925000,2,other,23,none,entry,FALSE,NA,NA,FALSE
2762,8481441,Joe Snively,C,2,FALSE,2021,2021-06-03,20202021,20212022,WSH,NA,750000,750000,1,other,25,none,unknown,FALSE,2019,2,FALSE
2763,8481441,Joe Snively,C,3,FALSE,2022,2022-03-16,20212022,20222023,WSH,WSH,1600000,800000,2,UFA,26,none,same_team,FALSE,2021,1,FALSE
2764,8481441,Joe Snively,C,4,FALSE,2024,2024-07-02,20232024,20242025,DET,WSH,775000,775000,1,UFA,28,none,new_team,FALSE,2022,2,FALSE
2765,8481461,Corey Schueneman,"LD, RD",1,TRUE,2021,2021-04-02,20202021,20212022,MTL,NA,750000,750000,1,other,25,none,entry,FALSE,NA,NA,FALSE
2766,8481461,Corey Schueneman,"LD, RD",2,FALSE,2022,2022-07-11,20212022,20222023,MTL,MTL,750000,750000,1,UFA,26,none,same_team,FALSE,2021,1,FALSE
2767,8481461,Corey Schueneman,"LD, RD",3,FALSE,2023,2023-07-01,20222023,20232024,COL,MTL,775000,775000,1,UFA,27,none,new_team,FALSE,2022,1,FALSE
2768,8481461,Corey Schueneman,"LD, RD",4,FALSE,2024,2024-07-02,20232024,20242025,STL,MTL,775000,775000,1,UFA,28,none,new_team,FALSE,2023,1,FALSE
2769,8481461,Corey Schueneman,"LD, RD",5,FALSE,2025,2025-02-01,20242025,20252026,STL,STL,775000,775000,1,UFA,29,none,same_team,FALSE,2024,1,FALSE
2770,8481477,Nico Sturm,C,1,TRUE,2019,2019-04-01,20182019,20192020,MIN,MIN,925000,4273500,1,other,23,none,same_team,FALSE,NA,NA,FALSE
2771,8481477,Nico Sturm,C,2,FALSE,2019,2019-07-16,20182019,20192020,MIN,MIN,874125,874125,1,other,24,none,same_team,TRUE,2019,1,FALSE
2772,8481477,Nico Sturm,C,3,FALSE,2020,2020-10-05,20192020,20202021,MIN,MIN,1450000,725000,2,UFA,25,none,same_team,FALSE,2019,1,FALSE
2773,8481477,Nico Sturm,C,4,FALSE,2022,2022-07-13,20212022,20222023,SJS,MIN,6000000,2000000,3,UFA,27,none,new_team,FALSE,2020,2,FALSE
2774,8481479,Brogan Rafferty,RD,1,TRUE,2019,2019-04-01,20182019,20192020,VAN,VAN,925000,5133750,1,other,23,none,same_team,FALSE,NA,NA,FALSE
2775,8481479,Brogan Rafferty,RD,2,FALSE,2019,2019-07-09,20182019,20192020,VAN,VAN,1400000,700000,2,other,24,none,same_team,TRUE,2019,1,FALSE
2776,8481479,Brogan Rafferty,RD,3,FALSE,2021,2021-07-28,20202021,20212022,ANA,VAN,750000,750000,1,UFA,26,none,new_team,FALSE,2019,2,FALSE
2777,8481479,Brogan Rafferty,RD,4,FALSE,2022,2022-07-13,20212022,20222023,SEA,VAN,750000,750000,1,UFA,27,none,new_team,FALSE,2021,1,FALSE
2778,8481479,Brogan Rafferty,RD,5,FALSE,2023,2023-07-01,20222023,20232024,DET,VAN,1550000,775000,2,UFA,28,none,new_team,FALSE,2022,1,FALSE
2779,8481481,Blake Lizotte,"LW, RW, C",1,TRUE,2019,2019-04-02,20182019,20192020,LAK,LAK,4475000,1491667,3,other,21,none,same_team,FALSE,NA,NA,FALSE
2780,8481481,Blake Lizotte,"LW, RW, C",2,FALSE,2021,2021-06-25,20202021,20212022,LAK,LAK,800000,800000,1,other,23,none,same_team,TRUE,2019,3,FALSE
2781,8481481,Blake Lizotte,"LW, RW, C",3,FALSE,2022,2022-03-21,20212022,20222023,LAK,LAK,3350000,1675000,2,other,24,none,same_team,FALSE,2021,1,FALSE
2782,8481481,Blake Lizotte,"LW, RW, C",4,FALSE,2024,2024-07-01,20232024,20242025,PIT,LAK,3700000,1850000,2,UFA,26,none,new_team,FALSE,2022,2,FALSE
2783,8481486,Jimmy Schuldt,LD,1,TRUE,2019,2019-04-03,20182019,20192020,VGK,VGK,925000,6567500,1,other,23,none,same_team,FALSE,NA,NA,FALSE
2784,8481486,Jimmy Schuldt,LD,2,FALSE,2019,2019-09-05,20182019,20192020,VGK,VGK,850000,850000,1,other,24,none,same_team,TRUE,2019,1,FALSE
2785,8481486,Jimmy Schuldt,LD,3,FALSE,2020,2020-10-08,20192020,20202021,VGK,VGK,700000,700000,1,other,25,none,same_team,FALSE,2019,1,FALSE
2786,8481486,Jimmy Schuldt,LD,4,FALSE,2021,2021-07-28,20202021,20212022,BUF,VGK,750000,750000,1,UFA,26,none,new_team,FALSE,2020,1,FALSE
2787,8481486,Jimmy Schuldt,LD,5,FALSE,2023,2023-07-01,20222023,20232024,SEA,VGK,775000,775000,1,UFA,28,none,new_team,FALSE,2021,1,FALSE
2788,8481486,Jimmy Schuldt,LD,6,FALSE,2024,2024-07-01,20232024,20242025,SJS,VGK,775000,800000,1,UFA,29,none,new_team,FALSE,2023,1,FALSE
2789,8481491,Noah Philp,C,1,TRUE,2022,2022-04-06,20212022,20222023,EDM,NA,925000,925000,1,other,23,none,entry,FALSE,NA,NA,FALSE
2790,8481491,Noah Philp,C,2,FALSE,2024,2024-07-01,20232024,20242025,EDM,NA,775000,775000,1,other,25,none,unknown,FALSE,2022,1,FALSE
2791,8481517,Brett Leason,"RW, LW",1,TRUE,2019,2019-07-11,20182019,20192020,WSH,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2792,8481517,Brett Leason,"RW, LW",2,FALSE,2022,2022-06-20,20212022,20222023,WSH,WSH,1550000,775000,2,other,23,none,same_team,FALSE,2019,3,FALSE
2793,8481517,Brett Leason,"RW, LW",3,FALSE,2024,2024-07-01,20232024,20242025,ANA,ANA,1050000,1050000,1,other,25,none,same_team,FALSE,2022,2,FALSE
2794,8481518,Nolan Foote,"RW, LW",1,TRUE,2019,2019-06-25,20182019,20192020,TBL,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2795,8481518,Nolan Foote,"RW, LW",2,FALSE,2024,2024-08-09,20232024,20242025,NJD,NJD,825000,825000,1,other,23,none,same_team,FALSE,2019,3,FALSE
2796,8481521,Ronnie Attard,RD,1,TRUE,2022,2022-03-29,20212022,20222023,PHI,PHI,2700000,1350000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
2797,8481521,Ronnie Attard,RD,2,FALSE,2023,2023-07-05,20222023,20232024,PHI,PHI,1700000,850000,2,other,24,none,same_team,TRUE,2022,2,FALSE
2798,8481522,Peyton Krebs,"C, LW",1,TRUE,2019,2019-11-16,20182019,20192020,VGK,NA,4012500,1337500,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2799,8481522,Peyton Krebs,"C, LW",2,FALSE,2024,2024-09-17,20232024,20242025,BUF,BUF,2900000,1450000,2,other,23,none,same_team,FALSE,2019,3,FALSE
2800,8481523,Kirby Dach,"RW, C",1,TRUE,2019,2019-07-08,20182019,20192020,CHI,NA,10275000,3425000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2801,8481523,Kirby Dach,"RW, C",2,FALSE,2022,2022-09-07,20212022,20222023,MTL,CHI,13450000,3362500,4,other,21,none,new_team,FALSE,2019,3,FALSE
2802,8481524,Bowen Byram,"LD, RD",1,TRUE,2019,2019-07-19,20182019,20192020,COL,NA,10275000,3425000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2803,8481524,Bowen Byram,"LD, RD",2,FALSE,2023,2023-07-01,20222023,20232024,COL,COL,7700000,3850000,2,other,22,none,same_team,FALSE,2019,3,FALSE
2804,8481527,Kaedan Korczak,RD,1,TRUE,2019,2019-12-21,20182019,20192020,VGK,NA,2900000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2805,8481527,Kaedan Korczak,RD,2,FALSE,2024,2024-07-01,20232024,20242025,VGK,VGK,1650000,825000,2,other,23,none,same_team,FALSE,2019,3,FALSE
2806,8481528,Dylan Cozens,"C, RW",1,TRUE,2019,2019-07-15,20182019,20192020,BUF,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2807,8481528,Dylan Cozens,"C, RW",2,FALSE,2023,2023-02-07,20222023,20232024,BUF,BUF,49700000,7100000,7,UFA,21,none,same_team,FALSE,2019,3,FALSE
2808,8481532,Alex Turcotte,"LW, RW, C",1,TRUE,2020,2020-03-11,20192020,20202021,LAK,NA,7425000,2475000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2809,8481532,Alex Turcotte,"LW, RW, C",2,FALSE,2024,2024-06-22,20232024,20242025,LAK,LAK,2325000,775000,3,other,23,none,same_team,FALSE,2020,3,FALSE
2810,8481533,Trevor Zegras,"LW, C, RW",1,TRUE,2020,2020-03-27,20192020,20202021,ANA,NA,5325000,1775000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2811,8481533,Trevor Zegras,"LW, C, RW",2,FALSE,2023,2023-10-02,20222023,20232024,ANA,ANA,17250000,5750000,3,other,22,none,same_team,FALSE,2020,3,FALSE
2812,8481534,Raphael Lavoie,"RW, C",1,TRUE,2020,2020-03-21,20192020,20202021,EDM,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2813,8481534,Raphael Lavoie,"RW, C",2,FALSE,2023,2023-07-14,20222023,20232024,EDM,NA,874125,874125,1,other,22,none,unknown,FALSE,2020,3,FALSE
2814,8481534,Raphael Lavoie,"RW, C",3,FALSE,2024,2024-07-08,20232024,20242025,EDM,EDM,775000,775000,1,other,23,none,same_team,FALSE,2023,1,FALSE
2815,8481535,Nils Hoglander,LW,1,TRUE,2020,2020-04-29,20192020,20202021,VAN,NA,3375000,1125000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2816,8481535,Nils Hoglander,LW,2,FALSE,2023,2023-07-09,20222023,20232024,VAN,VAN,2200000,1100000,2,other,22,none,same_team,FALSE,2020,3,FALSE
2817,8481535,Nils Hoglander,LW,3,FALSE,2024,2024-10-06,20232024,20242025,VAN,VAN,9000000,3000000,3,UFA,23,none,same_team,TRUE,2023,2,FALSE
2818,8481540,Cole Caufield,"RW, LW",1,TRUE,2021,2021-03-27,20202021,20212022,MTL,MTL,3925000,1308333,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2819,8481540,Cole Caufield,"RW, LW",2,FALSE,2023,2023-06-05,20222023,20232024,MTL,MTL,62800000,7850000,8,UFA,22,none,same_team,TRUE,2021,3,FALSE
2820,8481541,Samuel Bolduc,"LD, RD",1,TRUE,2020,2020-04-30,20192020,20202021,NYI,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2821,8481541,Samuel Bolduc,"LD, RD",2,FALSE,2023,2023-06-20,20222023,20232024,NYI,NYI,1600000,800000,2,other,22,none,same_team,FALSE,2020,3,FALSE
2822,8481542,Moritz Seider,RD,1,TRUE,2019,2019-07-14,20182019,20192020,DET,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2823,8481542,Moritz Seider,RD,2,FALSE,2024,2024-09-19,20232024,20242025,DET,DET,59850000,8550000,7,UFA,23,none,same_team,FALSE,2019,3,FALSE
2824,8481543,Nikita Alexandrov,"C, RW, LW",1,TRUE,2019,2019-08-01,20182019,20192020,STL,NA,2825000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2825,8481543,Nikita Alexandrov,"C, RW, LW",2,FALSE,2024,2024-09-30,20232024,20242025,STL,STL,775000,775000,1,other,24,none,same_team,FALSE,2019,3,FALSE
2826,8481546,Cam York,"LD, RD",1,TRUE,2021,2021-04-01,20202021,20212022,PHI,PHI,3925000,1308333,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
2827,8481546,Cam York,"LD, RD",2,FALSE,2023,2023-07-10,20222023,20232024,PHI,PHI,3200000,1600000,2,other,22,none,same_team,TRUE,2021,3,FALSE
2828,8481550,Adam Beckman,"LW, RW",1,TRUE,2020,2020-03-23,20192020,20202021,MIN,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2829,8481550,Adam Beckman,"LW, RW",2,FALSE,2024,2024-07-15,20232024,20242025,NJD,MIN,775000,775000,1,other,23,none,new_team,FALSE,2020,3,FALSE
2830,8481553,Bobby Brink,RW,1,TRUE,2022,2022-04-10,20212022,20222023,PHI,PHI,3412500,1137500,3,other,20,none,same_team,FALSE,NA,NA,FALSE
2831,8481553,Bobby Brink,RW,2,FALSE,2024,2024-07-03,20232024,20242025,PHI,PHI,3000000,1500000,2,other,22,none,same_team,TRUE,2022,3,FALSE
2832,8481554,Kaapo Kakko,RW,1,TRUE,2019,2019-07-11,20182019,20192020,NYR,NA,10725000,3575000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2833,8481554,Kaapo Kakko,RW,2,FALSE,2022,2022-07-28,20212022,20222023,NYR,NYR,4200000,2100000,2,other,21,none,same_team,FALSE,2019,3,FALSE
2834,8481554,Kaapo Kakko,RW,3,FALSE,2024,2024-06-13,20232024,20242025,NYR,NYR,2400000,2400000,1,other,23,none,same_team,FALSE,2022,2,FALSE
2835,8481556,John Beecher,"C, RW",1,TRUE,2022,2022-05-16,20212022,20222023,BOS,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
2836,8481557,Matt Boldy,LW,1,TRUE,2021,2021-04-01,20202021,20212022,MIN,NA,3975000,1325000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
2837,8481557,Matt Boldy,LW,2,FALSE,2023,2023-01-16,20222023,20232024,MIN,MIN,49000000,7000000,7,UFA,21,none,same_team,TRUE,2021,3,FALSE
2838,8481559,Jack Hughes,"LW, RW, C",1,TRUE,2019,2019-07-12,20182019,20192020,NJD,NA,11325000,3775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
2839,8481559,Jack Hughes,"LW, RW, C",2,FALSE,2021,2021-11-30,20202021,20212022,NJD,NJD,64000000,8000000,8,UFA,20,none,same_team,TRUE,2019,3,FALSE
